&|30
abandonnerez|3
abbaié|4
abbaye|72
abbé|4
about|412
absolument|6
académie|37
accepté|3
accident|3
accommoder|4
accompanied|36
according|3
accoutumé|3
acheminé|3
acheuées|4
achevées|3
acquistar|3
acquitter|3
action|3
active|36
additional|6
addressed|9
adiouster|7
adjouster|10
admiral|88
aduancer|3
aduantage|3
aduertir|3
aduis|21
advancement|3
advantage|5
advenir|3
adviser|3
advisors|36
advisor|160
advis|21
ad|4
affaires|16
affaire|18
affairs|72
affectionnee|4
affectionnée|5
affectionné|3
affection|15
affin|3
afin|20
aftermath|37
after|180
against|146
age|166
agir|3
agliè|74
agreable|5
agriculture|36
aguis|3
aiding|36
aie|3
aiguebonne|9
aille|4
ainsi|16
aise|5
ait|11
alarme|3
albert|36
alessandro|37
aligre|75
alincourt|4
alla|4
allemand|3
aller|4
alliance|37
allied|52
allow|3
ally|38
all|3
along|37
also|37
altesse|4
al|4
amadeus|268
ambassadeur|7
ambassador|58
ame|3
amis|4
amitié|10
amy|3
anger|36
anna|107
annibal|53
années|4
année|3
antans|3
antoine|73
apchon|53
appanage|3
apparence|4
appointed|73
apprehender|3
appresso|3
approaching|3
approchions|3
apres|13
april|3
arbitrio|3
argenson|73
argent|17
argençon|4
aristocratic|72
armand|36
armes|9
armez|4
army|40
armée|18
aroused|36
arpajon|73
arrested|36
arrest|38
arriuent|5
arriuer|3
arriuoit|4
arrived|4
arrivent|4
arriver|3
arrive|3
arrivé|5
articles|52
artillerie|3
ascended|72
asks|4
assassinated|36
assassinate|36
assassination|124
assemblez|3
assembleé|6
asseurances|5
asseurant|4
asseurer|14
asseure|4
asseuré|8
assez|9
assistance|5
assister|5
assistée|4
assurer|3
assure|4
asti|125
ast|38
atandre|3
attachez|3
attaquer|4
attempted|74
attempt|144
attendant|4
attendray|4
attends|4
attens|5
attribution|72
auantage|3
auant|3
aucune|7
aucun|6
auec|50
auez|26
augmenter|5
august|43
auiez|4
aujourd|5
auoient|3
auoir|26
auoit|24
auons|19
aupres|4
auquel|4
auray|78
aura|16
aurez|7
auril|9
aurois|4
auroit|4
aurons|9
auspicii|4
aussi|41
aussy|3
austrian|124
autant|4
authorite|3
autorite|3
autrement|4
autres|12
autre|20
auvergne|57
aux|143
au|64
avantage|3
avant|3
avec|59
avenel|4
avez|29
aviez|3
avis|3
avoient|3
avoir|26
avoit|25
avons|17
avril|9
ayant|12
aydes|3
ayent|3
aye|3
ayons|5
ayt|3
ay|90
baiser|3
balzac|108
banking|38
barberini|36
baronis|5
baron|37
battle|40
bauman|37
bearn|76
beaucoup|11
beaux|3
became|74
become|36
been|5
before|36
bene|4
ben|3
bernard|202
bertier|72
beseiged|36
besoin|7
between|73
beziers|115
bienueillance|3
bien|53
birth|36
blanchard|146
blockade|37
blois|36
bois|113
bonnes|7
bonne|64
bons|4
bonté|12
bon|19
bordering|36
bouche|7
bourbon|36
bourgogne|36
bouthillier|146
bragelogne|38
branches|36
breuets|4
brevets|4
brigade|37
bring|36
brittany|108
brothers|148
brother|441
buer|3
buzay|107
béthune|130
called|36
came|37
campagne|18
campaigns|52
camp|3
candale|3
candalle|144
candal|36
canons|4
canon|72
capable|4
capital|37
capitulation|52
captain|74
capuchin|36
cardinals|9
cardinal|699
career|92
carignano|256
carriage|36
car|29
casale|74
caso|3
castelan|5
castle|38
cas|6
catholicism|72
catholic|124
caualerie|4
causes|4
cause|6
caution|3
cavalerie|4
cazal|59
ceder|3
cela|20
celles|4
celle|13
celuy|12
cens|13
central|109
centuries|36
century|124
cent|8
cependant|3
certain|8
ceste|13
ces|10
cette|29
ceuer|3
ceux|29
ce|159
chabod|36
challenged|130
chamblé|5
chancelier|9
chanteloube|109
charges|4
chargez|3
charge|6
charles|490
charpentier|176
chastellon|3
chatillon|148
chauigny|6
chavigny|150
cha|3
chef|3
cherche|3
cherré|144
cheré|37
cheuaux|4
