&|135
abandonnerez|9
abbaies|6
abbaié|11
abbaye|250
abbé|20
about|1632
absolument|16
académie|128
accepté|9
accidens|11
accommodations|9
accommodement|8
accommoder|9
accompanied|129
according|9
accoutumé|9
acheminé|9
acheuées|12
achevées|9
acquerir|12
acquis|15
actions|15
active|303
additional|21
addressed|32
adiouster|23
adjouster|28
admiral|250
aduancer|17
aduantage|14
aduenir|9
aduertir|7
aduiser|11
aduis|68
advancement|9
advancer|12
advantage|14
advenir|12
advertir|7
adviser|11
advisors|125
advisor|600
advis|76
ad|12
affaires|74
affaire|70
affairs|250
affectionnee|9
affectionne|9
affectionnée|12
affectionné|9
affection|52
affidez|9
affligé|9
afin|60
aftermath|130
after|900
against|881
age|567
aggree|8
agir|10
agliè|259
agreable|17
agriculture|184
aguis|9
aiding|127
aidé|9
aiguebonne|33
aille|15
ainsi|69
aise|15
ait|31
alarme|12
albert|175
alessandro|128
aligre|262
alincourt|12
allarme|11
alla|26
allemand|9
aller|24
alliance|128
allied|125
alliez|9
allowed|9
allo|6
allumer|5
ally|125
all|9
along|131
also|131
alternately|200
altesse|15
al|12
amadeus|1000
ambassadeur|25
ambassador|334
ame|9
amis|12
amitié|38
amsterdam|88
amy|11
anger|200
anna|257
anne|178
annibal|175
années|15
année|12
antans|9
antoine|312
apchon|178
appanage|7
apparence|14
appointed|256
apporter|22
apprehender|9
apprehension|9
apprenoit|9
appris|12
approcher|9
apres|63
april|33
arbitrio|9
ardeur|6
argenson|257
argent|59
argençon|19
aristocratic|250
armand|125
armes|33
armez|10
army|140
armée|75
aroused|200
arpajon|253
arrested|125
arrester|11
arrest|128
arriuent|18
arriueroit|6
arriuer|14
arriuoit|12
arriué|15
arrived|9
arrivent|12
arriveroit|9
arriver|12
arrive|12
arrivé|24
articles|125
artillerie|9
ascended|250
asks|17
assassinated|128
assassinate|125
assassination|425
assembler|12
assembleé|21
asseurances|18
asseurant|15
asseurera|11
asseurer|42
asseure|20
asseurée|9
asseuré|24
assez|30
assistance|15
assister|23
assistée|12
assurer|9
assures|9
asti|432
ast|134
atandre|7
attacher|6
attachez|5
attack|9
attaquer|15
attaque|12
atteliers|10
attempted|250
attempt|506
attendant|15
attendray|12
attends|15
attens|11
attribution|250
auantageuse|6
auantage|8
auant|14
aucune|28
aucun|28
audit|9
auec|202
auez|86
augmenter|13
august|146
auies|6
auiez|8
auions|14
aujourd|12
auoient|15
auoir|105
auois|14
auoit|81
auons|81
aupres|23
auprés|9
auquel|31
auray|277
aura|59
aurez|22
auril|32
aurois|13
auroit|18
aurons|27
auspicii|12
aussi|139
aussy|7
austrian|375
austria|175
autant|38
authorite|9
authorité|7
autorité|9
autrement|15
autres|69
autre|94
auvergne|178
aux|357
au|295
avantageuse|6
avantage|8
avant|14
avec|229
avenel|14
avez|93
aviez|11
