&|30
abbaies|3
abbaye|89
about|413
absolument|5
académie|52
accidens|3
accompanied|38
according|3
accoutumé|3
acheminé|3
acheuées|3
acknowledges|3
acquis|4
action|3
active|36
additional|7
addressed|9
adiouster|7
adjouster|9
admiral|72
aduantage|5
aduerty|3
aduis|17
advancement|3
advantage|5
adverty|3
advisors|38
advisor|200
advis|18
ad|4
affaires|15
affaire|7
affairs|88
affectionnee|4
affectionnée|6
affectionné|3
affection|8
affin|3
afin|19
aftermath|37
after|216
against|166
age|111
agraffe|3
agreable|6
agriculture|56
aguis|3
aiding|52
aie|3
aiguebonne|5
aille|4
ainsi|16
aise|4
ait|8
alessandro|38
all'illustrissima|3
alla|3
aller|4
alliance|53
allied|36
allow|3
ally|37
along|58
also|38
al|5
amadeus|252
ambassadeur|4
ambassador|58
ames|3
amis|5
amitié|6
anger|38
anna|73
annibal|37
années|3
ans|3
antoine|93
appanage|3
apparence|3
appointed|89
apprehender|3
appris|4
approchions|3
apres|10
april|3
argenson|4
argençon|3
aristocratic|72
armand|36
armes|8
armez|3
army|40
armée|4
aroused|36
arrested|52
arrest|37
arriuent|5
arriuez|4
arriué|4
arrivent|6
arrivez|4
arrivoit|4
arrivé|3
articles|36
ascended|72
asks|4
assassinated|36
assassinate|36
assassination|108
assemblez|3
assembleé|4
asseurances|3
asseurant|3
asseurer|11
asseuré|8
assez|9
assistance|4
assister|4
assistée|4
assurer|3
assures|3
asti|111
ast|38
attachee|3
attaquer|3
attaqué|3
attempted|92
attempt|160
attendant|4
attendray|4
attends|3
attribution|74
auantageuse|3
auant|3
aucune|7
aucun|5
auec|46
auez|24
augmenter|3
august|63
auies|3
auions|3
aujourd'huy|3
auoient|3
auoir|24
auoit|22
auons|19
aupres|4
auquel|4
auray|74
aura|10
aurez|6
auril|10
auroit|3
aurons|5
auspicii|3
aussi|37
aussy|3
austrian|144
autant|4
authorité|3
autrement|4
autres|10
autre|15
aux|102
au|64
avantageuse|3
avant|3
avec|55
avenel|5
avez|27
aviez|4
avis|3
avoient|3
avoir|26
avoit|22
avons|18
avril|9
ayant|10
aydes|3
ayent|3
aye|3
ayons|6
ayze|3
ay|68
baiser|3
balzac|112
banking|53
barberini|56
baronis|7
baron|37
bataille|3
battle|38
bauman|37
bearn|76
beaucoup|10
beaux|3
became|74
become|36
been|6
before|36
bene|3
ben|3
bernard|182
bertier|72
beseiged|36
besoin|7
between|109
beziers|75
bienueillance|3
bien|54
birth|36
blanchard|146
blockade|37
blois|36
bois|73
bonnes|6
bonne|44
bons|4
bonté|10
bon|20
bordering|36
bouche|6
bourbon|36
bourgogne|36
bouthillier|163
bout|3
bragelogne|36
branches|52
breuets|4
brevets|4
brigade|37
bring|36
brittany|72
brothers|108
brother|433
buer|3
buzay|75
béthune|110
c'est|28
called|36
came|37
campagne|16
campaigns|56
camp|3
candale|3
candalle|144
candal|36
canons|4
canon|108
capable|4
capital|37
capitulation|36
captain|73
capuchin|52
cardinals|9
cardinal|746
career|88
carignano|236
carriage|36
car|29
casale|110
caso|3
castelan|6
castle|54
cas|7
catholicism|92
catholic|128
caualerie|4
causes|5
cause|6
cavagliero|3
cavalerie|3
cazal|75
ceder|3
cela|23
celles|5
celle|14
celuy|12
cens|11
central|73
centuries|36
century|108
cent|8
cependant|4
certainement|3
certain|7
ceste|12
cest|3
ces|8
cette|29
ceuer|3
ceux|28
ce|155
chabod|37
challenged|110
chamblé|5
chancelier|6
chanteloube|117
charges|4
charge|9
charles|490
charpentier|144
chastellon|3
chatillon|148
chauigny|4
chavigny|180
cha|3
chenchio|3
cherré|146
cheré|37
cheuaux|3
chevaux|4
chevreuse|36
che|10
chief|36
chi|3
choses|17
chose|14
chrestiente|3
christine|396
church|9
château|228
chéré|36
ciel|3
cinquante|5
cinq|8
citadelle|4
city|144
civilitez|4
civil|251
claim|3
clasp|3
class|36
claude|88
clerembault|36
coast|144
coeuvres|128
colendissimo|4
coligny|36
col|76
combien|4
come|3
commandemens|4
commandement|3
commandera|6
commander|42
commande|4
commandé|4
commencement|3
commendare|3
comme|47
commons|73
commune|561
companion|38
company|36
competing|36
compilation|3
compte|6
comte|472
concern|3
condition|9
