&|30
abbaies|3
abbaye|93
about|413
absolument|6
académie|52
accidens|3
accompanied|37
accoutumé|3
acheminé|3
acheuer|3
achever|3
acquistar|3
actions|3
active|37
addressed|9
adiouster|7
adjouster|9
admiral|72
aduantage|5
aduertir|3
aduiser|3
aduis|18
advancer|3
advantage|3
advertir|3
adviser|3
advisors|36
advisor|200
advis|21
afectionne|3
affaires|14
affaire|8
affairs|88
affectionne|3
affectionnée|3
affectionné|3
affection|8
affligé|4
afin|19
aftermath|36
after|216
against|164
age|110
agreables|3
agreable|3
agriculture|56
aguis|3
aiding|52
aie|3
aiguebonne|5
aille|3
ainsi|16
aise|5
ait|9
alessandro|38
all'illustrissima|3
alla|3
allemand|3
allez|3
alliance|52
allied|36
allo|3
ally|36
along|56
also|36
al|5
amadeus|252
ambassadeur|5
ambassador|56
ames|3
amie|3
amis|4
amitié|6
amy|3
anger|36
anna|72
annibal|36
année|3
ans|3
antoine|93
appanage|3
apparence|3
appointed|89
apprehender|3
appris|4
apresso|3
apres|10
apris|3
argent|3
aristocratic|73
armand|36
armes|7
armez|3
army|37
armée|5
aroused|36
arrested|52
arrest|37
arriuent|6
arriuez|3
arriué|5
arrivent|5
arrivez|3
arrivé|5
articles|36
ascended|88
assassinated|36
assassinate|36
assassination|108
assembleés|3
assembleé|4
asseurances|3
asseurant|3
asseurer|11
asseuré|9
assez|9
assistances|3
assister|3
assurance|3
asti|110
ast|38
attachez|3
attaquer|4
attempted|94
attempt|160
attendant|5
attendray|3
attends|3
attens|3
attribution|36
auantageuse|3
auant|4
aucune|7
aucun|4
auec|48
auez|25
augmenter|3
august|60
auiez|4
aujourd'huy|4
auoient|3
auoir|25
auoit|21
auons|21
aupres|4
auquel|4
auray|74
aura|11
aurez|4
auril|9
auroit|3
aurons|6
auspicii|3
aussi|38
austrian|146
autant|3
authorite|3
autorité|3
autrement|4
autres|11
autre|15
aux|103
au|63
avantageuse|3
avant|4
avec|56
avenel|4
avez|28
aviez|3
avis|3
avoient|3
avoir|25
avoit|20
avons|20
avril|8
ayant|12
ayent|4
aye|4
ayons|5
ayze|3
ay|69
baiser|4
balzac|111
banking|53
barberini|56
baronis|5
baron|37
battle|38
bauman|37
bearn|77
beaucoup|10
beaux|3
became|74
become|36
before|36
ben|4
bernard|180
bertier|72
beseiged|36
besoin|9
between|108
beziers|74
bienueillance|3
bien|54
birth|36
blanchard|145
blockade|37
blois|36
bois|73
bonnes|5
bonne|44
bons|4
bonté|10
bon|20
bordering|36
bouche|5
bourbon|52
bourgogne|36
bouthillier|162
bragelogne|38
branches|52
breuets|4
brevets|4
brigade|37
bring|36
brittany|72
brothers|108
brother|432
brought|36
buer|3
buzay|76
béthune|109
c'est|25
called|36
came|37
campagne|14
campaigns|36
camp|3
candale|3
candalle|144
candal|36
canons|4
canon|108
capable|4
capital|38
capitulation|36
captain|73
capuchin|56
cardinals|9
cardinal|691
career|88
carignano|236
carriage|36
car|28
casale|112
casteau|3
castelan|4
castle|53
cas|6
catholicism|92
catholic|128
caualerie|5
causes|3
cause|5
cavagliero|3
cavalerie|4
cazal|76
ceder|3
cela|20
celles|4
celle|13
celuy|12
cens|11
central|73
centuries|36
century|124
cent|9
cependant|3
certain|7
ceste|16
ces|10
cette|30
ceuer|3
ceux|26
ce|154
chabod|37
challenged|110
chamblé|5
chancelier|7
chanteloube|118
charges|4
charge|9
charles|488
charpentier|144
chastellon|3
chatillon|148
chauigny|4
chavigny|179
chef|4
cherche|4
cherré|144
cheré|37
cheuaux|3
chevaux|3
chevreuse|36
che|11
chief|36
choses|17
chose|14
chrestinne|3
christine|397
church|9
château|232
chéré|36
ciel|3
cinquante|5
cinq|9
citadelle|4
city|144
civil|253
clairement|4
class|37
claude|88
clerembault|36
coast|160
coeuvres|128
colendissimo|4
coligny|36
col|4
combien|4
come|3
commandemens|3
commandement|3
commandera|7
commander|42
commande|4
commandé|4
commencer|5
comment|3
comme|45
commons|37
commune|541
companion|38
company|36
competing|36
compilation|3
compte|4
comte|470
concorrer|3
condition|6
conduit|4
confiance|8
confidant|56
confini|3
conformement|3
coniointes|3
coniure|7
conjurant|3
conjure|8
connoissance|3
