&|45
^|3
abandonner|3
abbaié|4
abbaye|130
abbé|9
about|769
abraham|98
absolument|5
académie|50
accepté|3
accidens|4
accommodations|3
accommodement|6
accommoder|3
accompanied|51
according|3
accoutumé|3
acheminé|3
acheuées|4
achevées|3
acquerir|4
acquis|5
actions|5
active|99
additional|8
addressed|14
adiouster|8
adjouster|9
admiral|115
aduancent|3
aduancer|6
aduancé|3
aduantage|4
aduenir|3
aduerty|3
aduiser|3
aduis|23
advancement|3
advancer|7
advance|3
advantage|5
advenir|5
adverty|3
adviser|3
advisors|49
advisor|213
advis|25
ad|4
affaires|27
affaire|23
affairs|130
affectionnee|3
affectionne|3
affectionnée|4
affectionné|3
affection|19
affidez|4
affligée|3
afin|24
aftermath|51
after|425
against|362
age|265
aggree|4
agir|3
agliè|101
agreable|7
agriculture|49
aguis|3
aiding|50
aidé|3
aiguebonne|11
aille|6
ainsi|23
aise|5
ait|11
alais|101
albert|51
alessandro|82
aligre|102
alincourt|103
allant|3
allasmes|3
alla|10
allemand|3
aller|9
alliance|50
allied|115
alliez|3
alloit|4
allow|4
ally|51
all|3
along|118
also|51
alternately|130
altesse|5
al|3
amadeus|507
ambassadeur|9
ambassador|101
ame|3
amis|5
amitié|13
amsterdam|83
amy|4
ancestral|49
anger|49
angoulême|50
anna|133
anne|50
annibal|49
années|5
année|4
antans|3
antoine|131
apchon|50
apparance|3
apparence|4
applaudissement|3
appointed|98
apporterez|3
apporter|6
apprehender|4
apprehende|4
apprehension|3
apprenoit|3
appris|4
approcher|3
apres|21
april|25
aquitaine|149
archives|3
argenson|165
argent|22
argençon|6
aristocratic|98
armand|66
armes|12
armez|3
armies|4
army|52
armée|33
aroused|49
arpajon|133
arrested|49
arrester|4
arrest|50
arriua|3
arriuent|4
arriueroit|3
arriuer|4
arriue|3
arriuoit|3
arriué|6
arriva|3
arrived|3
arrivent|4
arriveroit|3
arriver|4
arrive|5
arrivoit|3
arrivé|8
articles|49
artillerie|3
ascended|98
asks|7
assassinated|50
assassinate|49
assassination|147
assembler|4
assembleé|7
asseurances|6
asseurant|6
asseurera|4
asseurer|19
asseure|9
asseurée|3
asseuré|11
assez|11
assistances|3
assistance|3
assistant|4
assister|10
assistée|4
assurer|3
assures|3
asti|296
ast|56
attachee|3
attachez|3
attack|4
attaquent|3
attaquer|6
attaque|4
atteliers|4
attempted|98
attempt|199
attendant|7
attendray|4
attendre|5
attends|3
attens|4
attribution|98
auantageuse|3
auant|6
aucune|10
aucun|12
audit|3
auec|84
auez|30
augmenter|4
augmente|3
august|55
auies|3
auions|6
aujourd|4
auoient|6
auoir|41
auois|7
auoit|28
auons|31
aupres|11
auprés|3
auquel|11
auray|111
aura|22
aurez|7
auril|17
aurois|4
auroit|6
aurons|10
auspicii|4
aussi|50
austrian|166
austria|49
autant|14
authorite|3
authorité|3
autorité|3
autrement|6
autres|25
autre|44
auvergne|99
aux|136
au|115
avantageuse|3
avant|6
avec|96
avenel|5
avez|31
aviez|4
avions|4
avoided|3
avoient|6
avoir|41
avois|7
avoit|29
avons|29
avril|16
ayant|20
aydes|3
ayent|4
aye|7
aymée|3
ayons|5
ayse|3
ay|126
backed|49
back|49
baiser|3
balzac|102
bamberg|3
banking|130
baptiste|4
barberini|49
barcelonnette|101
baronis|4
baron|51
bataille|4
battle|52
bauman|50
bearn|166
beaucoup|14
beaux|3
became|166
become|49
been|6
before|53
began|4
believes|3
bene|3
ben|3
bernard|279
bertier|98
beseiged|98
besoin|9
between|100
beziers|101
bienueillance|3
bien|85
birth|49
bishop|4
blanchard|229
blessez|3
blessé|3
blockade|51
blois|50
bois|100
bonnelle|3
bonnes|7
bonne|64
bons|5
bonté|11
bon|25
book|81
bordering|115
bouche|7
bourbon|49
bourgogne|49
bouthillier|233
bout|3
bragelogne|66
branches|49
braue|3
bravery|49
breuets|5
brevets|5
brienne|134
brigade|50
brigude|3
bring|50
brittany|147
brothers|214
brother|657
brussels|83
buzay|102
béthune|149
called|67
