&|30
abandonnerez|3
abbaié|5
abbaye|117
abbé|6
about|523
absolument|6
académie|40
accepté|3
accidens|3
accommodement|3
accompanied|41
according|3
accoutumé|3
acheminé|3
acheuées|4
achevées|3
acquerir|4
acquis|5
actions|4
active|95
additional|7
addressed|10
adiouster|7
adjouster|10
admiral|78
aduancer|3
aduantage|4
aduertir|3
aduis|24
advancement|3
advancez|3
advantage|3
advenir|3
adviser|3
advisors|39
advisor|172
advis|24
ad|4
affaires|19
affaire|20
affairs|94
affectionnee|3
affectionne|3
affectionnée|4
affectionné|3
affection|15
affin|3
afin|20
aftermath|56
after|234
against|236
age|158
agir|4
agliè|81
agreable|5
agriculture|39
aguis|3
aiding|62
aidé|3
aiguebonne|11
aille|4
ainsi|22
aise|5
ait|11
alarme|4
albert|62
alessandro|40
aligre|81
alincourt|4
allarme|3
alla|8
allemand|3
aller|6
alliance|40
allied|39
alliez|3
allow|3
ally|41
all|3
along|40
also|40
altesse|5
al|4
amadeus|312
ambassadeur|7
ambassador|104
ame|3
amis|4
amitié|11
amy|4
anger|39
anna|81
annibal|56
années|4
année|4
antans|3
antoine|95
apchon|56
appanage|3
apparence|4
appointed|80
apporter|5
apprehendez|3
appresso|3
appris|3
approcher|3
apres|18
april|5
arbitrio|3
argenson|81
argent|18
argençon|6
aristocratic|78
armand|39
armes|10
armez|4
army|60
armée|23
aroused|39
arpajon|79
arrested|62
arrest|41
arriuent|6
arriuer|3
arriuoit|4
arriué|4
arrived|3
arrivent|4
arriver|4
arrive|3
arrivé|7
articles|39
artillerie|3
ascended|78
asks|5
assassinated|55
assassinate|39
assassination|117
assembler|3
assembleé|7
asseurances|5
asseurant|4
asseurer|15
asseure|5
asseuré|9
assez|9
assistance|5
assister|7
assistée|4
assurer|3
assure|4
asti|118
ast|42
atandre|3
attachez|3
attack|3
attaquer|5
attaque|4
attempted|79
attempt|189
attendant|5
attendray|4
attends|4
attens|5
attribution|78
auantage|3
auant|4
aucune|7
aucun|6
auec|58
auez|28
augmenter|5
august|46
auiez|4
auions|4
aujourd|4
auoient|4
auoir|30
auois|4
auoit|26
auons|24
aupres|7
auquel|6
auray|86
aura|19
aurez|8
auril|10
aurois|4
auroit|6
aurons|9
auspicii|4
aussi|47
aussy|3
austrian|117
autant|5
authorite|3
authorité|3
autorité|3
autrement|3
autres|15
autre|24
auvergne|40
aux|112
au|73
avantage|3
avant|4
avec|67
avenel|4
avez|31
aviez|3
avions|4
avoient|6
avoir|31
avois|4
avoit|27
avons|21
avril|10
ayant|14
aydes|3
ayent|3
aye|3
ayons|6
ayse|3
ay|101
backed|55
baiser|3
balzac|114
banking|41
barberini|40
baronis|5
baron|40
barque|3
battle|43
bauman|40
bearn|82
beaucoup|16
beaux|3
became|80
become|55
been|5
before|40
belle|3
ben|5
bernard|213
bertier|78
beseiged|39
besoin|7
between|79
beziers|81
bienueillance|3
bien|69
birth|39
bisnt|3
blanchard|179
blessé|5
blockade|40
blois|62
bois|80
bonnes|7
bonne|49
bons|5
bonté|12
bon|21
bordering|39
bouche|7
bourbon|39
bourgogne|39
bouthillier|158
bragelogne|41
branches|39
breuets|4
brevets|4
brienne|126
brigade|40
bring|39
brittany|78
brothers|140
brother|473
buer|3
buzay|81
béthune|158
called|39
came|40
campagne|20
campaigns|39
camp|4
candale|3
candalle|204
candal|55
canons|4
canon|95
capable|6
capitaines|4
capital|39
capitulation|39
captain|96
capuchin|39
cardinals|10
cardinal|869
career|79
carignano|257
carriage|62
car|32
casale|190
caso|3
castelan|5
castle|41
cas|7
catholicism|78
catholic|133
caualerie|5
causes|4
cause|10
caution|4
cavalerie|5
cazal|83
ceder|3
cela|23
celles|4
celle|14
celuy|17
cens|16
central|141
centuries|39
century|140
cent|9
cependant|3
certain|8
ceste|13
ces|12
cette|33
ceuer|3
ceux|38
ce|177
chabod|39
challenged|119
challenges|39
