&|45
abandonnerez|3
abbaié|5
abbaye|82
abbé|6
about|540
absolument|6
académie|42
accepté|3
accidens|3
accommodations|3
accommoder|3
accompanied|41
according|3
accoutumé|3
acheminé|3
acheuées|4
achevées|3
acquerir|4
acquis|5
actions|5
active|99
additional|7
addressed|10
adiouster|7
adjouster|10
admiral|82
aduancer|5
aduantage|4
aduenir|3
aduertir|3
aduiser|3
aduis|24
advancement|3
advancer|4
advantage|4
advenir|4
advertir|3
adviser|3
advisors|41
advisor|196
advis|26
ad|4
affaires|24
affaire|24
affairs|82
affectionnee|3
affectionne|3
affectionnée|4
affectionné|3
affection|16
affidez|3
affligé|3
afin|20
aftermath|42
after|296
against|289
age|191
agir|4
agliè|85
agreable|5
agriculture|66
aguis|3
aiding|41
aidé|3
aiguebonne|11
aille|5
ainsi|23
aise|5
ait|11
alarme|4
albert|57
alessandro|42
aligre|86
alincourt|4
allarme|3
alla|8
allemand|3
aller|8
alliance|42
allied|41
alliez|3
allowed|3
allumer|3
ally|41
all|3
along|43
also|43
alternately|66
altesse|5
al|4
amadeus|328
ambassadeur|7
ambassador|110
ame|3
amis|4
amitié|12
amy|5
anger|66
anna|85
anne|58
annibal|57
années|5
année|4
antans|3
antoine|108
apchon|58
appanage|3
apparence|4
appointed|84
apporter|6
apprehender|3
apprehension|3
apprenoit|3
appris|4
approcher|3
apres|21
april|11
arbitrio|3
argenson|85
argent|19
argençon|7
aristocratic|82
armand|41
armes|11
armez|4
army|46
armée|25
aroused|66
arpajon|83
arrested|41
arrester|3
arrest|42
arriuent|6
arriuer|6
arriuoit|4
arriué|5
arrived|3
arrivent|4
arriveroit|3
arriver|4
arrive|4
arrivé|8
articles|41
artillerie|3
ascended|82
asks|5
assassinated|42
assassinate|41
assassination|139
assembler|4
assembleé|7
asseurances|6
asseurant|5
asseurera|3
asseurer|14
asseure|6
asseurée|3
asseuré|8
assez|10
assistance|5
assister|7
assistée|4
assurer|3
assures|3
asti|142
ast|44
atandre|3
attachez|3
attack|3
attaquer|5
attaque|4
atteliers|4
attempted|82
attempt|166
attendant|5
attendray|4
attends|5
attens|5
attribution|82
auantage|4
auant|4
aucune|8
aucun|8
audit|3
auec|68
auez|28
augmenter|5
august|48
auiez|4
auions|4
aujourd|4
auoient|5
auoir|31
auois|4
auoit|27
auons|27
aupres|7
auprés|3
auquel|9
auray|91
aura|21
aurez|8
auril|10
aurois|5
auroit|6
aurons|9
auspicii|4
aussi|49
aussy|3
austrian|123
austria|57
autant|12
authorite|3
authorité|3
autorité|3
autrement|5
autres|21
autre|30
auvergne|42
aux|119
au|93
avantage|4
avant|4
avec|75
avenel|4
avez|31
aviez|3
avions|4
avoient|7
avoir|31
avois|4
avoit|28
avons|24
avril|10
ayant|14
aydes|3
ayent|3
aye|3
ayons|6
ayse|3
ay|102
backed|41
baiser|3
balzac|118
bamberg|3
banking|41
barberini|42
barcelonnette|85
baronis|4
baron|67
barque|3
battle|45
bauman|42
bearn|86
beaucoup|16
beaux|3
became|84
become|41
been|6
before|67
being|3
bene|3
ben|3
bernard|207
bertier|82
beseiged|41
besoin|7
between|83
beziers|117
bienueillance|3
bien|74
birth|41
bishop|4
blanchard|190
blessé|5
blockade|42
blois|41
bois|84
bonnes|7
bonne|52
bons|5
bonté|12
bon|24
bordering|98
bouche|7
bourbon|41
bourgogne|41
bouthillier|166
bragelogne|43
branches|41
breuets|5
brevets|5
brienne|84
brigade|42
brigueras|3
bring|66
brittany|82
brothers|148
brother|472
buer|3
buzay|85
béthune|141
called|42
came|42
campagne|20
campaigns|41
camp|4
candale|3
candalle|196
candal|57
canons|4
canon|83
capable|7
capitaines|4
capital|98
capitulation|41
captain|100
capuchin|41
cardinals|10
cardinal|907
career|83
carignano|271
carriage|41
car|32
casale|182
caso|3
castelan|5
castle|43
cas|21
catholicism|82
catholic|140
caualerie|5
causes|4
cause|11
caution|4
cavalerie|5
cazal|75
ceder|3
cela|24
celles|8
celle|15
celuy|20
cens|16
central|124
centuries|98
century|123
cent|9
cependant|6
certaines|3
certain|6
cesser|3
ceste|11
ces|15
cette|39
ceuer|3
ceux|41
ce|202
chabod|41
chacun|3
challenged|123
challenges|41
chamblé|7
chancelier|16
changer|3
change|4
chansé|6
chanteloube|117
chargeroit|3
charges|4
chargez|3
charge|8
charles|596
charpentier|214
chasteau|3
chatillon|190
chauigny|8
chavigny|172
cha|3
chef|6
chenchio|3
cherche|4
cherré|180
cheré|43
cheuaux|6
chevaux|6
chevreuse|41
che|11
chief|41
chiuas|5
chivasso|83
chivas|46
choiseul|43
choses|22
chose|17
chrestinne|3
christine|451
church|10
château|272
chéré|41
ciel|3
cingio|4
cinquante|7
cinq|12
citadelle|4
city|246
civilitez|3
civil|356
ci|3
claimed|66
claims|41
clairement|3
class|42
claude|82
clerembault|41
coast|164
coeuvres|139
colbert|6
colendissimo|3
coligny|66
col|86
combattu|4
combien|5
come|4
commandemens|5
commandement|6
commandera|6
commander|47
commandez|3
commande|4
command|3
commandé|4
commencement|4
commencer|3
comment|3
comme|65
commons|84
commune|673
compagnies|3
companion|41
company|41
competing|41
complaire|3
complimens|3
compte|5
comte|617
concern|3
condition|7
condotto|3
conduite|3
conesso|3
confesse|3
confiance|8
confidant|57
confie|4
confirmo|3
confirms|3
conformement|3
congez|3
coniointes|3
coniure|7
conjuncture|3
conjure|9
connoissant|3
connoistrez|3
connoistre|8
connoit|3
connu|5
conscience|3
conseils|6
conseil|7
consentir|3
conseruatione|3
conseruation|9
conseruerois|3
conseruer|13
conservation|10
conserverois|3
conserver|14
considerable|3
consideration|8
considered|41
conside|3
consort|166
conspirator|41
constable|84
constructed|41
contentement|8
contente|4
conte|85
continuatione|3
continuellement|3
continuer|8
continue|67
continuë|5
contrasti|3
contre|14
contribuerez|3
contribuer|5
control|82
conuoquer|4
converting|41
conveying|3
convinced|43
convoquer|4
con|4
coppie|3
corps|10
correspondents|83
corrigé|3
cose|3
costé|10
councillor|42
council|98
counselor|57
county|41
count|66
coup|99
courier|4
courriers|3
courrier|7
courtesy|80
courts|43
court|205
cour|6
cousine|6
cousin|288
covsin|12
craignent|3
craindre|8
crains|6
craint|3
creative|84
creature|58
cree|3
crestienne|4
creu|6
croire|24
crois|4
croit|4
crowned|66
croyoit|3
croyrois|3
croy|33
cuneosa|3
cuneo|82
current|3
cy|4
c|51
césar|41
cét|13
cœur|6
d'alvin|4
d'estrées|3
d'orval|3
dal|3
dame|83
dangu|66
dans|99
date|41
dauantage|7
daughter|42
dauphin|4
dauphiné|268
davantage|9
day|107
da|6
death|412
debuoir|3
decembre|4
declareront|3
declarée|3
declaré|3
dedans|3
defeating|67
defense|100
deffandoit|3
deffense|5
deffiance|3
dehors|3
delay|3
del|5
demain|6
demanderez|3
demander|3
demande|5
demandé|6
demeurayray|4
demeurer|6
demeuriez|3
demy|3
denis|133
department|43
dependra|5
depuis|12
dequi|3
dequoy|5
derniere|3
dernier|4
derriere|3
describes|3
desdites|5
desia|5
desinteresser|3
desirera|3
desirer|3
desirez|3
desire|6
desir|4
desites|3
desja|5
despences|3
despense|5
despite|42
desquels|3
desseings|3
