&|90
abandonnerez|6
abbaies|3
abbaié|8
abbaye|166
abbé|13
about|1086
absolument|11
académie|85
accepté|6
accidens|7
accommodations|6
accommodement|4
accommoder|6
accompanied|85
according|6
accoutumé|6
acheminé|6
acheuées|8
achevées|6
acquerir|8
acquis|10
actions|10
active|201
additional|14
addressed|21
adiouster|15
adjouster|19
admiral|166
aduancer|11
aduantage|9
aduenir|6
aduertir|5
aduiser|7
aduis|46
advancement|6
advancer|8
advantage|9
advenir|8
advertir|5
adviser|7
advisors|83
advisor|398
advis|51
ad|8
affaires|49
affaire|47
affairs|166
affectionnee|6
affectionne|6
affectionnée|8
affectionné|6
affection|34
affidez|6
affligé|6
afin|40
aftermath|86
after|598
against|585
age|379
aggree|4
agir|7
agliè|172
agreable|11
agriculture|125
aguis|6
aiding|84
aidé|6
aiguebonne|22
aille|10
ainsi|46
aise|10
ait|21
alarme|8
albert|116
alessandro|85
aligre|174
alincourt|8
allarme|7
alla|17
allemand|6
aller|16
alliance|85
allied|83
alliez|6
allowed|6
allo|3
allumer|4
ally|83
all|6
along|87
also|87
alternately|133
altesse|10
al|8
amadeus|664
ambassadeur|16
ambassador|222
ame|6
amis|8
amitié|25
amsterdam|44
amy|8
anger|133
anna|171
anne|118
annibal|116
années|10
année|8
antans|6
antoine|210
apchon|118
appanage|5
apparence|9
appointed|170
apporter|14
apprehender|6
apprehension|6
apprenoit|6
appris|8
approcher|6
apres|42
april|22
arbitrio|6
ardeur|3
argenson|171
argent|39
argençon|13
aristocratic|166
armand|83
armes|22
armez|7
army|93
armée|50
aroused|133
arpajon|168
arrested|83
arrester|7
arrest|85
arriuent|12
arriueroit|3
arriuer|10
arriuoit|8
arriué|10
arrived|6
arrivent|8
arriveroit|6
arriver|8
arrive|8
arrivé|16
articles|83
artillerie|6
ascended|166
asks|11
assassinated|85
assassinate|83
assassination|282
assembler|8
assembleé|14
asseurances|12
asseurant|10
asseurera|7
asseurer|28
asseure|13
asseurée|6
asseuré|16
assez|20
assistance|10
assister|15
assistée|8
assurer|6
assures|6
asti|287
ast|89
atandre|5
attacher|3
attachez|4
attack|6
attaquer|10
attaque|8
atteliers|7
attempted|166
attempt|336
attendant|10
attendray|8
attends|10
attens|8
attribution|166
auantageuse|3
auantage|6
auant|9
aucune|18
aucun|18
audit|6
auec|135
auez|57
augmenter|9
august|97
auies|3
auiez|6
auions|9
aujourd|8
auoient|10
auoir|68
auois|9
auoit|54
auons|54
aupres|15
auprés|6
auquel|20
auray|184
aura|40
aurez|15
auril|21
aurois|9
auroit|12
aurons|18
auspicii|8
aussi|94
aussy|5
austrian|249
austria|116
autant|25
authorite|6
authorité|5
autorité|6
autrement|10
autres|45
autre|62
auvergne|110
aux|238
au|194
avantageuse|3
avantage|6
avant|9
avec|152
avenel|9
avez|62
aviez|7
avions|9
avoient|14
avoir|68
avois|9
avoit|56
avons|48
avril|21
ayant|29
aydes|6
ayent|6
aye|6
ayons|12
ayse|6
ay|208
backed|83
baiser|6
balzac|240
bamberg|6
banking|83
barberini|85
barcelonnette|222
baronis|8
baron|135
barque|5
battle|91
bauman|85
bearn|174
beaucoup|31
beaux|6
became|170
become|83
been|12
before|135
being|6
bene|6
ben|6
bernard|419
bertier|166
beseiged|83
besoin|15
between|168
beziers|238
bienueillance|6
bien|153
birth|83
bishop|8
blanchard|384
blessez|3
blessé|8
blockade|85
blois|83
bois|170
bonnelle|3
bonnes|13
bonne|107
bons|10
bonté|23
bon|49
bordering|182
bouche|13
bourbon|83
bourgogne|83
bouthillier|337
bragelogne|87
branches|83
breuets|10
brevets|10
brienne|170
brigade|85
brigude|3
brigueras|4
bring|133
brittany|166
brothers|299
brother|939
brussels|44
buer|4
buzay|172
béthune|269
called|85
came|110
campagne|39
campaigns|83
camp|8
candale|6
candalle|398
candal|116
canons|8
canon|168
capable|15
capitaines|9
capital|199
capitulation|83
captain|203
capuchin|83
cardinals|21
cardinal|1827
career|168
carignano|573
carriage|83
car|65
casale|369
caso|6
castelan|10
castle|87
cas|44
catholicism|166
catholic|284
caualerie|10
causes|8
cause|22
caution|8
cavalerie|10
cazal|149
ceder|6
cela|51
celles|19
celle|30
celuy|41
cens|32
central|276
centuries|199
century|249
cent|18
cependant|12
certaines|6
certain|12
cesser|6
ceste|21
ces|32
cette|81
ceuer|6
ceux|83
ce|407
chabod|83
chacun|6
challenged|249
challenges|83
chamblé|14
chancelier|29
changer|6
change|8
chansé|11
chanteloube|238
chargeray|3
chargeroit|4
charges|8
chargez|5
charge|16
charles|1207
charpentier|416
chassé|3
chasteau|4
chatillon|384
chauigny|14
chavigny|346
cha|6
chef|11
chenchio|6
cherche|7
cherré|365
cheré|87
cheuaux|12
chevaux|12
chevreuse|83
che|22
chief|83
chiuas|10
chivasso|168
chivas|93
choiseul|87
choses|47
chose|34
chrestinne|6
christine|912
church|21
château|550
chéré|83
ciel|6
cingio|7
cinquante|13
cinq|23
citadelle|9
city|523
ciuilles|3
civilitez|5
civil|736
ci|5
claimed|133
claims|83
clairement|6
class|110
claude|166
clerembault|83
coast|332
