abbaies|3
abbaye|93
about|419
absolument|6
académie|36
accidens|3
accompanied|37
accoutumé|3
acheminé|3
acheuer|3
achever|3
acquistar|3
actions|3
active|39
addressed|9
adiouster|7
adjouster|9
admiral|72
aduantage|5
aduertir|3
aduiser|3
aduis|18
advancer|3
advantage|3
advertir|3
adviser|3
advisors|36
advisor|184
advis|21
afectionne|3
affaires|14
affaire|8
affairs|72
affectionne|3
affectionnée|3
affectionné|3
affection|8
affligé|4
afin|19
aftermath|36
after|200
against|164
age|143
agreables|3
agreable|3
agriculture|56
aguis|3
aiding|36
aie|3
aiguebonne|5
aille|3
ainsi|16
aise|5
ait|9
alessandro|38
all'illustrissima|3
alla|3
allemand|3
allez|3
alliance|36
allied|39
allo|3
ally|36
along|56
also|36
al|5
amadeus|267
ambassadeur|5
ambassador|56
ames|3
amie|3
amis|4
amitié|6
amy|3
anger|36
anna|75
annibal|36
année|3
ans|3
antoine|93
appanage|3
apparence|3
appointed|73
apprehender|3
appris|4
apresso|3
apres|10
apris|3
argent|3
aristocratic|75
armand|36
armes|7
armez|3
army|37
armée|5
aroused|36
arrested|36
arrest|37
arriuent|6
arriuez|3
arriué|5
arrivent|5
arrivez|3
arrivé|5
articles|39
ascended|72
assassinated|36
assassinate|36
assassination|121
assembleés|3
assembleé|4
asseurances|3
asseurant|3
asseurer|11
asseuré|9
assez|9
assistances|3
assister|3
assurance|3
asti|117
ast|38
attachez|3
attaquer|4
attempted|94
attempt|144
attendant|5
attendray|3
attends|3
attens|3
attribution|36
auantageuse|3
auant|4
aucune|7
aucun|4
auec|48
auez|25
augmenter|3
august|60
auiez|4
aujourd'huy|4
auoient|3
auoir|25
auoit|21
auons|21
aupres|4
auquel|4
auray|74
aura|11
aurez|4
auril|9
auroit|3
aurons|6
auspicii|3
aussi|38
austrian|130
autant|3
authorite|3
autorité|3
autrement|4
autres|11
autre|15
aux|108
au|63
avantageuse|3
avant|4
avec|56
avenel|4
avez|28
aviez|3
avis|3
avoient|3
avoir|25
avoit|20
avons|20
avril|8
ayant|12
ayent|4
aye|4
ayons|5
ayze|3
ay|69
baiser|4
balzac|96
banking|37
barberini|56
baronis|5
baron|37
battle|38
bauman|37
bearn|77
beaucoup|10
beaux|3
became|76
become|36
before|36
ben|4
bernard|194
bertier|72
beseiged|36
besoin|9
between|92
beziers|80
bienueillance|3
bien|54
birth|38
blanchard|145
blockade|37
blois|36
bois|78
bonnes|5
bonne|54
bons|4
bonté|10
bon|20
bordering|36
bouche|5
bourbon|36
bourgogne|36
bouthillier|177
bragelogne|52
branches|36
breuets|4
brevets|4
brigade|37
bring|39
brittany|79
brothers|113
brother|456
brought|36
buer|3
buzay|102
béthune|111
c'est|25
called|36
came|37
campagne|14
campaigns|36
camp|3
candale|3
candalle|149
candal|38
canons|4
canon|92
capable|4
capital|38
capitulation|39
captain|75
capuchin|56
cardinals|9
cardinal|700
career|83
carignano|241
carriage|36
car|28
casale|112
casteau|3
castelan|4
castle|37
cas|6
catholicism|95
catholic|128
caualerie|5
causes|3
cause|5
cavagliero|3
cavalerie|4
cazal|76
ceder|3
cela|20
celles|4
celle|13
celuy|12
cens|11
central|89
centuries|36
century|158
cent|9
cependant|3
certain|7
ceste|16
ces|10
cette|30
ceuer|3
ceux|26
ce|154
chabod|37
challenged|126
chamblé|5
chancelier|7
chanteloube|118
charges|4
charge|9
charles|486
charpentier|171
chastellon|3
chatillon|148
chauigny|4
chavigny|151
chef|4
cherche|4
cherré|147
cheré|37
cheuaux|3
chevaux|3
chevreuse|38
che|11
chief|46
choses|17
chose|14
chrestinne|3
christine|391
church|9
château|217
chéré|36
ciel|3
cinquante|5
cinq|9
citadelle|4
city|151
civil|270
clairement|4
class|37
claude|78
clerembault|36
coast|149
coeuvres|128
colendissimo|4
coligny|36
col|4
combien|4
come|3
commandemens|3
commandement|3
commandera|7
commander|42
commande|4
commandé|4
commencer|5
comment|3
comme|45
commons|37
commune|574
companion|38
company|38
competing|36
compilation|3
compte|4
comte|457
concorrer|3
condition|6
conduit|4
confiance|8
confidant|56
confini|3
conformement|3
coniointes|3
coniure|7
conjurant|3
conjure|8
connoissance|3
connoistrez|3
connoistre|7
connoit|3
conons|3
conseille|4
conseils|3
conseil|3
conseruatione|3
conseruation|5
conseruerons|3
conseruer|8
conservation|6
conserverons|3
conserver|8
considerables|3
consideration|7
considered|36
consistoient|3
consort|148
conspirator|38
constable|96
constructed|36
contentement|5
contente|4
conte|74
continuation|3
continuer|8
continue|46
continuë|3
contre|14
contribuerez|3
contribuer|3
control|85
conuocation|3
converting|57
convinced|37
convoitise|3
con|4
coppie|3
corps|4
correspondents|73
correspondre|3
cosa|3
costé|9
councillor|40
council|72
county|46
count|36
coup|74
courier|3
courrier|8
courtesy|35
courts|40
court|151
cousine|7
cousin|212
covsin|11
craignent|3
craindre|7
crains|4
createur|3
creative|36
creature|37
cree|3
creu|3
croiray|3
croire|19
crois|3
croit|4
crowned|36
croyre|4
croy|22
ction|3
cuneo|73
custodito|3
c|16
cét|8
cœur|5
d'affection|5
d'agliè|75
d'aiguebonne|5
d'albert|36
d'aligre|74
d'alincourt|4
d'aller|3
d'alvin|3
d'angleterre|3
d'apchon|56
d'argenson|79
d'argent|4
d'argençon|3
d'arpajon|101
d'asseurer|3
d'attaquer|3
d'autorite|3
d'auvergne|41
d'elle|4
d'emery|112
d'employs|3
d'entrer|3
d'en|3
d'epinay|36
d'espernon|4
d'espinay|36
d'essayer|3
d'estat|4
d'estrades|78
d'estrade|41
d'estre|5
d'estrées|114
d'esture|3
d'halluin|75
d'hemery|59
d'hommes|3
d'hyuer|3
d'importuner|3
d'infanterie|5
d'obligation|3
d'officiers|4
d'orleans|113
d'orval|73
d'une|4
d'un|3
d'y|7
d'épernon|336
dalla|4
dame|93
dangu|36
dans|84
dauantage|4
daughter|37
dauphiné|123
davantage|6
day|74
da|5
de'medici|108
death|383
debvoir|3
decembre|3
declareront|3
decret|3
defaut|3
defeating|47
deffendre|3
deffensive|3
degni|3
dei|3
del|6
demain|5
demander|4
demande|5
demandées|3
demandé|4
demesler|3
demeurer|4
demeuriez|3
denis|100
department|38
dependra|3
deppend|3
depuis|8
dequi|3
dequoy|3
derniers|4
descry|3
desia|3
desirant|4
desireuse|3
desire|6
desir|4
desi|3
desja|3
despense|5
despite|37
desseings|3
dessein|5
dessus|8
destourner|3
des|322
deuant|3
deue|3
deuoir|16
deuoit|4
deuons|4
deux|23
deu|3
devers|3
devoir|17
devoit|4
devons|4
de|4802
died|84
diego|36
dieu|11
difficile|4
difficolta|3
difficulté|3
dignite|3
dijon|74
diligemment|3
diligence|3
diplomacy|38
diplomatic|164
diray|6
dira|3
dire|20
diront|5
disner|3
disposeray|3
disposer|4
disposoit|3
dissipe|4
distributed|37
dit|14
dix|6
di|54
dois|17
doit|10
doiuent|4
doivent|6
domté|3
doncq|3
donc|7
donnast|3
donnee|4
donnera|5
donner|26
donnez|3
donne|16
donnât|4
donnée|3
donné|8
dont|14
doubtes|4
douce|3
doute|8
douze|3
down|150
duchess|108
duchy|118
duc|1318
duel|37
dukes|36
duke|535
dupes|38
durant|10
during|108
du|338
d|154
dépendent|3
dépend|4
dépesche|6
dépit|4
dés|4
eastern|121
east|75
ecclestiastic|73
ed'authorita|3
education|37
effectifs|7
effects|3
effectué|3
effet|4
efforts|37
eldest|77
elevated|38
elevation|36
elles|6
elle|58
eminance|4
eminence|122
eminenza|13
emmanuel|122
emperor|94
employer|3
empress|40
en.wikisource.org|37
encore|7
encouraged|37
ending|37
end|75
enfin|5
england|128
ennemis|23
enparleray|3
ensevelies|3
ens|4
entered|38
entierement|5
entiere|3
entreprises|4
entreprizes|3
entrer|3
entretenir|3
entre|4
entrusted|36
enuers|7
enuoyent|3
enuoyera|6
enuoyer|10
enuoye|12
enuoyé|4
envers|7
envoie|4
envoyeray|3
envoyera|4
envoyer|10
envoye|11
envoy|36
envoyé|3
en|307
epistolary|37
equal|36
ernest|57
esbahy|3
escape|36
escrient|4
escrire|5
escris|3
escrit|10
escrivant|3
escus|5
esleves|3
espagne|4
espagnols|6
especially|73
esperance|3
esperer|5
espere|8
esprits|3
espr|3
essayerons|3
essays|38
establira|3
establir|3
estant|14
estate|36
estats|4
estat|25
esteindre|3
estes|8
estimeriés|3
estimoit|3
estions|4
estoit|7
estrade|6
estre|23
est|66
esté|27
etienne|75
et|163
euesque|4
eussent|3
eut|4
eux|4
eu|13
evesque|4
example|38
excepté|3
excuse|3
executed|36
executer|3
execution|37
exempt|4
exile|41
expelled|36
expirez|3
exprés|3
extraordinaire|4
extremement|3
extrémes|4
e|10
facilitating|38
failed|110
faire|77
faisons|3
fais|3
faites|4
faite|5
faits|3
fait|46
falconer|36
family|149
fara|3
fassent|6
fasse|9
fassiez|3
father|110
faudra|3
faueurs|4
faueur|4
faur|3
faut|16
faveurs|6
faveur|6
favorites|37
favorite|81
façon|5
fede|3
felipe|37
female|37
feray|7
fera|5
ferdinando|73
ferdinand|92
ferez|3
ferme|3
feroit|4
feront|3
feu|4
fever|47
fiat|4
fidelité|11
fidel|3
fievres|3
figure|49
filippo|37
fils|6
finances|86
financial|109
finiray|3
fins|3
fin|7
first|228
fit|3
flanders|79
flandre|42
foibles|3
fois|18
fondement|3
fondez|3
fond|5
fonte|4
font|7
forced|36
forces|101
force|6
forcibly|36
former|38
fortes|3
forthcoming|9
fortifications|3
fortified|74
fortifier|3
forts|3
fortune|37
fort|14
founding|36
fourny|3
foy|3
france|2100
francis|162
francois|108
francs|3
française|37
françois|216
french|409
frequently|36
frere|12
friar|37
friend|72
from|1238
fuga|3
fust|3
future|134
féurier|4
février|5
gage|3
gaignastes|4
gained|58
galilei|36
galileo|36
garantir|3
garde|41
garnir|3
garnisons|6
gaspard|37
gaston|184
genaro|4
general|291
gennes|5
gens|5
gentil|4
germain|129
german|36
gli|6
gloire|3
gloria|39
godefroi|74
godson|47
gouuernement|5
gouuerneurs|4
gouvernement|6
gouverneurs|4
governor|122
graces|7
grace|4
grandes|7
grande|9
grands|6
granduca|36
grand|119
grange|82
gregory|74
grise|36
gré|3
guerre|5
guez|56
guido|48
guyenne|37
guzmàn|36
half|58
hallier|78
hapsburgs|36
hapsburg|188
hastent|3
hauera|3
hauuto|3
havuto|3
held|38
helped|78
henrietta|130
henri|455
henry|386
hepburn|111
hercule|36
heretics|36
her|315
heure|7
he|840
him|75
his|859
holland|45
holy|92
hommes|33
homme|6
honneur|3
honteux|4
horsemen|40
hosted|56
https|38
http|36
huguenot|298
huict|4
humblement|15
humble|19
humilite|3
husband|37
hyacinth|124
hyuer|3
hyver|3
i'ay|6
iamais|17
ianuier|10
icy|17
ie|299
ignoring|36
iii|108
ii|339
ils|5
ilz|4
il|85
immortalité|3
impatiens|3
implorando|3
importance|36
important|5
importuner|4
imprisonment|38
incessamment|3
inciting|92
incontinent|3
infamous|38
infanta|36
infanterie|7
infinies|4
influence|40
infrastructure|57
ingrat|4
inheritance|46
inherit|39
insecure|37
inspector|46
instrumental|124
intelligences|4
intentions|5
intercession|3
interests|11
international|38
interuenu|3
inter|3
inutile|6
inviolable|4
involved|38
iours|14
io|3
irés|3
italie|8
italy|72
iuré|3
iusques|11
iv|488
i|544
j'advoüe|3
j'avois|4
j'ay|10
j'en|7
j'eusse|4
j'use|3
jacques|113
jamais|20
james|108
january|13
janvier|13
jean|201
jesuit|36
je|358
joined|56
joseph|149
jours|17
jugemens|3
jugez|3
julee|69
july|113
jusques|15
juste|3
j|97
keeper|36
killed|72
king|496
km|416
knecht|36
known|56
l'abbé|3
l'aduenir|3
l'affaire|11
l'affection|6
l'age|56
l'alarme|3
l'ambassadeur|3
l'année|4
l'argent|16
