&|96
abandonnerez|9
abbaié|24
abbaye|222
abbrege|7
abbé|8
about|1272
absolument|18
académie|117
accepté|9
accident|9
accommoder|12
accompanied|111
according|9
accoutumé|9
acheminé|9
acheuées|12
achevées|9
acquistar|9
acquitter|9
action|9
active|111
additional|18
addressed|27
adiouster|21
adjouster|30
admiral|273
aduancer|9
aduantage|9
aduertir|9
aduis|63
advancement|9
advantage|15
advenir|9
adviser|9
advisors|111
advisor|495
advis|63
ad|12
affaires|51
affaire|63
affairs|222
affectionnee|11
affectionnée|15
affectionné|12
affection|44
affin|15
afin|63
aftermath|114
after|555
against|450
age|510
agir|12
agliè|228
agreables|7
agreable|11
agriculture|111
aguis|9
aiding|111
aie|12
aiguebonne|27
aille|12
ainsi|48
aise|18
ait|33
alarme|9
albert|111
alessandro|114
aligre|231
alincourt|12
alla|12
allemand|9
aller|12
alliance|114
allied|162
allow|9
ally|117
all|9
along|114
also|114
altesse|12
al|12
amadeus|828
ambassadeur|21
ambassador|177
ame|9
amis|12
amitié|30
amy|9
anger|111
anna|333
annibal|165
annum|7
années|8
année|9
antans|9
antoine|225
apchon|165
appanage|9
apparence|12
appointed|225
apprehender|9
appresso|9
approaching|9
approchions|9
apres|39
april|9
arbitrio|9
argenson|225
argent|51
argençon|12
aristocratic|222
armand|111
armes|27
armez|12
army|123
armée|54
aroused|111
arpajon|225
arrested|111
arrest|117
arriuent|15
arriuer|9
arriuoit|12
arrived|12
arrivent|12
arriver|10
arrive|9
arrivé|15
articles|162
artillerie|9
ascended|222
asks|12
assassinated|111
assassinate|111
assassination|384
assemblez|9
assembleé|18
asseurances|15
asseurant|12
asseurer|42
asseure|12
asseuré|24
assez|27
assistance|15
assister|15
assistée|12
assurer|9
assure|12
asti|387
ast|117
atandre|9
attachez|9
attaquer|12
attempted|228
attempt|444
attendant|12
attendray|12
attends|12
attens|15
attribution|222
auantage|9
auant|9
aucune|21
aucun|18
auec|150
auez|78
augmenter|15
august|132
auiez|12
aujourd|15
auoient|12
auoir|77
auoit|93
auons|57
aupres|12
auquel|12
auray|240
aura|48
aurez|21
auril|27
aurois|12
auroit|15
aurons|27
auspicii|12
aussi|123
aussy|9
austrian|384
autant|12
authorite|9
autorite|9
autrement|12
autres|39
autre|60
auvergne|174
aux|435
au|199
avantage|9
avant|9
avec|183
avenel|12
avez|87
aviez|9
avis|9
avoient|12
avoir|84
avois|7
avoit|95
avons|51
avril|27
ayant|36
aydes|9
ayent|9
aye|9
ayons|15
ayt|9
ay|276
baiser|9
balzac|336
banking|117
barberini|111
baronis|15
baron|114
battle|123
bauman|114
bearn|234
beaucoup|33
beaux|12
became|228
become|111
been|15
before|111
bene|12
ben|9
bernard|624
bertier|222
beseiged|111
besoin|21
between|228
beziers|351
bienueillance|9
bien|171
birth|111
bisnt|7
blanchard|446
blockade|114
blois|111
bois|345
bonnes|21
bonne|195
bons|12
bonté|42
bon|60
bordering|111
bouche|21
bourbon|111
bourgogne|111
bouthillier|456
bragelogne|117
branches|111
breuets|15
brevets|15
brigade|114
bring|111
brittany|333
brothers|453
brother|1356
bruit|7
buer|5
buzay|339
béthune|399
called|111
came|114
campagne|54
campaigns|162
camp|9
candale|9
candalle|444
candal|111
canons|12
canon|222
capable|12
capital|114
capitulation|162
captain|228
capuchin|111
cardinals|27
cardinal|2151
career|282
carignano|786
carriage|111
car|89
casale|228
caso|9
castelan|15
castle|117
cas|18
catholicism|222
catholic|384
caualerie|12
causes|12
cause|18
caution|9
cavalerie|12
cazal|180
ceder|12
cedé|7
cela|62
celles|12
celle|40
celuy|36
cens|39
central|336
centuries|111
century|384
cent|24
cependant|9
certain|24
ceste|39
ces|30
cette|95
ceuer|9
ceux|87
ce|490
chabod|111
challenged|399
chamblé|15
chancelier|27
changer|7
chanteloube|344
charges|12
chargez|9
charge|18
charles|1512
charpentier|546
chastellon|9
chatillon|453
chauigny|18
chavigny|462
cha|9
chef|9
cherche|9
cherré|444
cheré|114
cheuaux|12
chevaux|15
chevreuse|111
che|33
chief|171
choses|51
chose|45
chrestinne|9
christine|1212
church|27
château|609
chéré|111
ciel|9
cinquante|15
cinq|30
citadelle|12
city|624
civil|828
ci|9
clairement|9
class|117
claude|222
clerembault|111
coast|504
coeuvres|384
colendissimo|12
coligny|171
col|234
combien|12
come|9
commandemens|12
commandement|9
commandera|18
commander|129
commande|18
commandé|15
commencer|12
comment|9
comme|138
commons|225
commune|1890
companion|117
company|171
competing|111
complete|9
compte|12
comte|1362
concern|9
condition|27
condotto|9
conesso|9
confiance|24
confidant|111
confie|9
confirmo|9
confirms|9
conformement|9
congez|9
coniure|27
conjurant|9
conjure|24
connoissant|9
connoistrez|9
connoistre|21
connoit|9
conons|9
conseille|12
conseils|12
conseil|9
conseruatione|9
conseruation|18
conseruerons|9
conseruer|27
conservation|21
conserverons|9
conserver|27
considerable|9
consideration|21
considered|111
consistoient|9
consort|549
conspirator|111
constable|228
constructed|111
contentement|21
contente|12
conte|228
continuatione|9
continuelles|9
continuer|15
continue|174
continuë|15
contrasti|9
contre|38
contribuerez|9
contribuer|12
control|273
conuoquer|12
converting|111
conveying|9
convinced|117
convoquer|12
con|12
coppie|9
corps|15
correspondents|225
corrigé|9
cose|9
costé|24
councillor|114
council|222
county|171
count|111
coup|222
courier|9
courrier|24
courtesy|216
courts|117
court|495
cour|9
cousine|18
cousin|678
covsin|36
craignent|9
craindre|18
crains|12
createur|9
creative|222
creature|114
cree|9
creu|12
croire|64
croit|18
crowned|111
croyre|12
croy|69
cuneosa|9
cuneo|222
current|9
cy|9
c|114
cét|30
cœur|15
d'alvin|12
d'hemery|12
dalla|9
dame|225
dangu|111
dans|260
dauantage|15
daughter|114
dauphiné|399
davantage|21
day|222
da|18
de'medici|7
death|1223
debvoir|9
decembre|9
declareront|9
declarée|9
dedans|9
defeating|165
deffendre|9
deffensive|9
definition|7
degni|5
delay|11
del|15
demain|18
demander|9
demande|15
demandé|21
demeurayray|12
demeurer|9
demy|12
denis|324
department|117
dependra|15
depuis|30
dequi|9
dequoy|9
derniers|12
describes|9
desia|12
desirant|15
desireuse|9
desire|24
desir|12
desi|9
desja|14
despense|21
despite|114
desseings|12
dessein|15
dessus|21
destourner|9
des|968
deuant|9
deue|9
deuoir|57
deuoit|9
deuons|9
deux|72
deu|9
devoient|9
devoir|57
devoit|9
devons|9
de|15370
dictionnaire|10
died|284
diego|111
dieu|33
difficile|15
difficolta|12
difficulté|15
dignite|9
dijon|222
diligemment|9
diligence|9
diplomacy|117
diplomatic|504
diray|21
dira|9
dire|63
diront|18
discusses|12
disner|9
disperçent|9
disposer|15
disposoit|12
dissipe|9
distributed|216
dit|48
dix|18
di|168
dois|49
doit|39
doiuent|12
doivent|18
domté|9
doncq|9
donc|21
donnast|9
donnee|12
donnera|15
donner|84
donnez|12
donne|42
donnoit|15
donnât|9
donnée|9
donné|30
dont|42
doubtes|9
douce|9
doute|21
douze|9
down|444
duchess|333
duchy|339
duc|3972
duel|114
dukes|111
duke|1779
dupes|111
durant|36
during|333
du|969
d|5243
dépendent|9
dépend|15
dépesche|15
dépesché|9
déplaisir|9
détromper|9
eastern|444
east|222
ecclestiastic|225
economizing|10
ecry|5
education|174
effectifs|21
effects|9
effectué|15
effets|9
effet|9
efforts|120
egli|12
eldest|222
electeur|12
elevated|111
elevation|114
elles|24
elle|364
embrassé|11
emery|324
eminence|354
eminenza|39
emmanuel|333
empereur|9
emperor|273
empesche|9
employer|12
emporta|9
empress|162
en.wikisource.org|114
encore|21
encouraged|114
ending|165
end|225
enfin|15
england|384
ennemis|66
enparleray|9
enseuelies|9
ensuivant|9
ens|7
entendra|5
entendre|9
entered|114
entierement|21
entiere|12
entreprendre|11
entreprises|9
entreprise|13
entrer|15
entretenir|12
entre|15
entrusted|171
enuers|21
enuoyent|9
enuoyera|18
enuoyer|27
enuoye|39
enuoyé|12
envers|18
